2025-07-12 11:02:50.126 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:02:50.126 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:03:20.154 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:03:20.155 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:03:50.168 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:03:50.169 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:04:20.170 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:04:20.171 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:04:50.176 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:04:50.177 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:05:20.201 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:05:20.202 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:06:20.182 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:06:20.183 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:06:50.191 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:06:50.192 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:07:20.217 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:07:20.218 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:07:50.229 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:07:50.230 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:08:20.245 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:08:20.246 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:08:50.263 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:08:50.264 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:09:20.277 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:09:20.278 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:09:50.281 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:09:50.282 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:10:20.310 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:10:20.310 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:10:50.325 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:10:50.326 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:11:20.328 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:11:20.330 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:11:50.331 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:11:50.331 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:12:20.341 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:12:20.342 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:12:50.354 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:12:50.355 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:13:20.371 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:13:20.371 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:13:50.383 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:13:50.384 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:14:20.390 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:14:20.391 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:14:50.398 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:14:50.400 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:15:20.402 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:15:20.402 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:15:50.410 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:15:50.410 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:16:20.436 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:16:20.437 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:16:50.443 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:16:50.444 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:17:20.467 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:17:20.468 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:17:50.476 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:17:50.477 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:18:20.486 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:18:20.487 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:18:50.494 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:18:50.495 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:19:20.497 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:19:20.498 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:19:50.508 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:19:50.509 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:20:20.530 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:20:20.531 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:20:50.533 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:20:50.534 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:21:20.536 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:21:20.537 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:21:50.556 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:21:50.557 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:22:20.567 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:22:20.568 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:22:50.585 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:22:50.586 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:23:50.594 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:23:50.595 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:24:20.604 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:24:20.605 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:24:50.625 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:24:50.625 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:25:20.638 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:25:20.639 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:25:50.655 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:25:50.656 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:26:50.657 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:26:50.658 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:27:20.674 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:27:20.674 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:28:20.690 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:28:20.690 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:29:20.690 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:29:20.693 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:29:50.717 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:29:50.717 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:30:20.727 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:30:20.727 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:30:50.740 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:30:50.740 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:31:20.745 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:31:20.747 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:31:50.747 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:31:50.748 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:32:20.753 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:32:20.754 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:32:50.782 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:32:50.782 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:33:20.806 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:33:20.807 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:33:50.810 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:33:50.810 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:34:20.816 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:34:20.817 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:34:50.844 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:34:50.844 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:35:20.850 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:35:20.851 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:36:20.855 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:36:20.857 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:36:50.860 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:36:50.861 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:37:20.891 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:37:20.892 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:38:20.891 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:38:20.893 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:38:50.902 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:38:50.903 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:39:20.909 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:39:20.910 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:39:50.927 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:39:50.929 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:40:20.940 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:40:20.941 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:40:50.962 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:40:50.963 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:41:20.979 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:41:20.980 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:41:50.992 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:41:50.992 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:42:21.008 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:42:21.010 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:42:51.021 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:42:51.021 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:43:21.026 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:43:21.028 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:43:51.035 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:43:51.036 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:44:21.051 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:44:21.053 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:44:51.076 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:44:51.077 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:45:51.067 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:45:51.068 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:46:21.083 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:46:21.084 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:46:51.086 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:46:51.087 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:47:21.097 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:47:21.098 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:47:51.172 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:47:51.172 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:48:21.177 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:48:21.177 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:48:51.204 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:48:51.205 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:49:21.210 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:49:21.210 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:49:51.234 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:49:51.235 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:50:21.265 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:50:21.265 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:50:51.270 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:50:51.271 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:51:21.280 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:51:21.281 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:52:21.272 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:52:21.273 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:52:51.283 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:52:51.284 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:53:21.300 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:53:21.301 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:53:51.310 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:53:51.311 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
2025-07-12 11:54:51.310 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到账户查询请求
2025-07-12 11:54:51.311 | INFO | BaseGateway | write_log:187 | [CTP_TD] 收到持仓查询请求
